Name,age,country,category,image,marital_status,Education,net_worth,Degree,first_name,Gender
Paul Haggis,68.0,Canada,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/07/paul_haggis.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"Fanshawe College, H.B. Beal Secondary School",60,Graduate,Paul,male
Barry Meyer,53.0,United states,producers,https://static3.therichestimages.com/wordpress/wp-content/uploads/meyer.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Case Western Reserve University School of Law, University of Rochester",60,Graduate,Barry,male
Irv Gotti,50.0,,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Irv-Gotti.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,,60,,Irv,male
Leigh Whannell,43.0,,producers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Leigh-Whannell.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,RMIT University,55,Graduate,Leigh,female
Alan Ball,62.0,,producers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Alan-Ball.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Florida State University School of Theatre,55,Graduate,Alan,male
Kevin Williamson,54.0,United states,producers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/11/Kevin-Williamson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"East Carolina University and University of California, Los Angeles",55,Graduate,Kevin,male
Ken Berry,53.0,United kingdom,producers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/06/Ken-Berry.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University College London,52.5,,Ken,male
Don Kirshner,53.0,United states,producers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/10/Don-Kirshner.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Upsala College,50,Graduate,Don,male
Dr. Yoshiro Nakamatsu,92.0,Japan,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Dr.-Yoshiro-Nakamatsu.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Seiryo High School,50,,Dr.,others
Norman Lear,98.0,United states,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/08/Norman-Lear.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Emerson College, Weaver High School",50,Graduate,Norman,male
James Wan,42.0,,producers,https://static2.therichestimages.com/wordpress/wp-content/uploads/James-Wan.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,50,,James,male
Nigel Sinclair,53.0,Canada,producers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Nigel-Sinclair.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Cambridge,50,Graduate,Nigel,male
Dick Ebersol,72.0,United states,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/09/Dick-Ebersol.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Yale University,50,Graduate,Dick,male
Gale Anne Hurd,65.0,United states,producers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/11/gah1.png?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Stanford University,50,Graduate,Gale,female
DeStorm Power,37.0,United states,producers,https://static3.therichestimages.com/wordpress/wp-content/uploads/2018/12/DeStorm-Power.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Baltimore School of the Arts and Bowie State University,45,Graduate,DeStorm,others
Steven Soderbergh,58.0,United states,producers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/07/Steven-Soderbergh-3.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Louisiana State University Laboratory School,40,Graduate,Steven,male
Doug Ellin,51.0,United states,producers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Doug-Ellin.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Tulane University,40,Graduate,Doug,male
Kanye West,43.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Kanye-West1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"Chicago's American Academy of Art (drop out), Chicago State University (drop out)",1800.0,Graduate,Kanye,others
Jay Z,51.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2021/03/Jay-z-1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Trenton Central High School, George Westinghouse Career and Technical Education High School ",1400.0,high school,Jay,male
Sean Combs - Diddy,51.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/01/Diddy.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Howard University and Mount Saint Michael Academy,885,Graduate,Sean,male
Sean Combs - Diddy,51.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/01/Diddy.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Howard University and Mount Saint Michael Academy,825,Graduate,Sean,male
Dr. Dre,54.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/11/Dr.-Dre.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Fremont High School,800,high school,Dr.,others
Russell Simmons,63.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Russell_Simmons.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,City College of New York,340,Graduate,Russell,male
Master P,53.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/master-p.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Oakland's Merritt Junior College,250,Graduate,Master,others
Usher,42.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/04/Usher-001.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,North Springs High School,180,high school,Usher,others
Drake,34.0,Canada,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2021/03/Drake-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Forest Hill Collegiate Institute,180,Graduate,Drake,male
Ronald Slim Williams,52.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/11/Ronald-Slim-Williams.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,170,,Ronald,male
Pharrell Williams,46.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/05/Pharrell-Williams.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Princess Anne High School,150,high school,Pharrell,others
Lil Wayne,37.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/04/lil_wayne.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"University of Houston, University of Phoenix ",150,Graduate,Lil,female
Snoop Dogg,48.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Snoop-Dogg.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married, Long Beach Polytechnic High School,143,high school,Snoop,others
Ice Cube,50.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Ice-Cube.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Phoenix Institute of Technology,140,Graduate,Ice,male
Birdman,52.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/03/Birdman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Unknown,110,Graduate,Birdman,others
LL Cool J,53.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2012/04/llcoolj_cover_wide-adfdea6f42b6b59016004ee658ce63513904bf0f-s6-c30.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Hillcrest High School (drop out),100,high school,LL,others
Eminem,48.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/10/Eminem.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Lincoln High School,100,high school,Eminem,others
Timbaland,48.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/11/Timbaland.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Salem High School of Virginia ,85,high school,Timbaland,others
Akon,47.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/04/Akon-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,80,,Akon,others
Michael Diamond AKA Mike D,54.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Mike-D.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,75,,Michael,male
Adam Horovitz aka Ad-Rock,53.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Adam-Horowitz.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,75,,Adam,male
Will.i.am,46.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/06/Will-i-am.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single, Palisades Charter High School,75,high school,Will.i.am,others
Nicki Minaj,36.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Nicki-Minaj1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,LaGuardia High School,75,high school,Nicki,female
Joseph Simmons AKA Rev Run,55.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Rev-Run.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,70,,Joseph,male
Busta Rhymes,48.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Busta-Rhymes.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"George Westinghouse Career, Technical Education High School,",65,high school,Busta,others
Swizz Beatz,42.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2014/05/swizz_beatz.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,65,,Swizz,others
Nelly,45.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Nelly1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,60,,Nelly,female
Chad Hugo,45.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Chad-Hugo.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,55,,Chad,male
Wiz Khalifa,33.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/08/Wiz-Khalifa.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Taylor Allderdice High School,55,high school,Wiz,others
T.I.,40.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/T_I_Net_Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Drop Out,  Douglass High School",55,high school,T.I.,others
Andre 3000,45.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Andre-3000.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Sarah Smith Elementary School, Sutton Middle School, Northside High School and Tri-Cities High School",45,high school,Andre,male
J Prince,55.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/05/j-prince.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Houston,45,Graduate,J,others
Bone Thugs-n-Harmony,28.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Bone-Thugs-n-Haromny.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,45,,Bone,others
Darryl McDaniels,55.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Darryl-McDaniels.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"St. John's University, Rice High School",45,Graduate,Darryl,male
Rick Ross,44.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Rick-Ross1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,42,,Rick,male
Big Boi,46.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/08/Big-Boi.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Tri-Cities High School, Herschel V. Jenkins High Schoo",40,high school,Big,others
Ice T,63.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/06/Ice-T.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Crenshaw High School,35,high school,Ice,male
Common,49.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/05/common-rapper.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Luther High School South,35,high school,Common,others
T-Pain,35.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/05/T-Pain1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,35,,T-Pain,others
Ludacris,43.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Ludacris_Net_Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"Georgia State University, Banneker High School",31,Graduate,Ludacris,others
Cardi B,28.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/2021/04/Cardi-B-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,enaissance High School for Musical Theater & Technology,30,high school,Cardi,others
Flo Rida,41.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/06/Flo-Rida.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,30,,Flo,others
Soulja Boy,30.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/07/soulja-boy.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,30,,Soulja,others
50 Cent,45.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2012/06/50Cent.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Andrew Jackson High School (drop out),30,high school,50,others
The Game,40.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/The-Game1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,25,,The,female
Lil Jon,50.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2014/04/lil-jon-celebrity-apprentice-stars-season-jceagh-qbtzx-804928337.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,25,,Lil,female
Mike Shinoda,44.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Mike-Shinoda.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Art Center College of Design of Pasadena, Agoura High School",23,Graduate,Mike,male
Cee Lo Green,46.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Cee_Lo_Green_Net_Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Riverside Military Academy,22,Graduate,Cee,others
Tech N9ne,48.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/Tech-N9ne.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,21,,Tech,others
Kendrick Lamar,33.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Kendrick-Lamar.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,20,,Kendrick,male
Sandra Denton AKA Pepa,53.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2012/02/sandra_denton_5195473-e1379347753818.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Queensborough Community College,15,Graduate,Sandra,female
Too Short,53.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Too-Short.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,15,,Too,others
Pusha T,42.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/Pusha-T.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,15,,Pusha,others
8Ball &amp; MJG,53.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/8Ball-and-MJG.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,15,,8Ball,others
Young Jeezy,43.0,,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/05/young_jeezy_09.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,15,,Young,female
Plies,44.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Plies.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"University of Central Florida, Miami University, Fort Myers Senior High School",14,Graduate,Plies,others
Lupe Fiasco,37.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Lupe-Fiasco.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Syracuse University,14,,Lupe,female
Funkmaster Flex,53.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Funkmaster-Flex.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,14,,Funkmaster,others
Cheryl James AKA Salt,53.0,United states,rappers,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/02/Cheryl-James-AKA-Salt.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Queensborough Community College,14,Graduate,Cheryl,female
Inspectah Deck,50.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Inspectah-Deck.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,14,,Inspectah,others
Mack Maine,40.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Mack-maine.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,13,,Mack,male
DJ Clue,46.0,United states,rappers,https://static1.therichestimages.com/wordpress/wp-content/uploads/2018/09/DJ-Clue.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Syracuse University,13,,DJ,others
Paul Wall,38.0,United states,rappers,https://static0.therichestimages.com/wordpress/wp-content/uploads/Paul-Wall.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of Houston, Jersey Village High School",12.5,Graduate,Paul,male
Shaggy,51.0,United states,rappers,https://static3.therichestimages.com/wordpress/wp-content/uploads/Shaggy.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,12,,Shaggy,others
